0,0,0,0,0,0,0,36.5952016395864,34.8229047144916,31.4933462747182,26.4599451412918,23.1542923671944,19.5900369272807,16.4770050383439,12.4512836910438,10.245219321386,6.78824744815356,4.22670690814048,4.22670690814048,4.22670690814048
0,0,0,0,0,0,0,21.0211734334276,21.5894787226662,17.0534375633669,18.7170860035212,16.3932929003035,13.9927360525111,10.6669022480125,10.1795553331697,7.37651817280948,5.28957403167049,3.38348140844141,3.38348140844141,3.38348140844141
0,0,0,0,0,0,0,17.0054261224543,15.4884672205712,12.0724918729621,11.0248092727902,10.2214667693843,9.63953453548709,8.47396883110479,6.61830057763412,4.99917613340939,3.536671501631,2.76094779426735,2.76094779426735,2.76094779426735
0,0,0,0,0,0,0,5.06008116047354,3.30705907631156,4.80938475490475,4.71546294681575,4.34651472029445,3.48380619170114,3.28761633363526,2.16790100944615,2.25849648144693,1.9793379001943,1.38495350104831,1.38495350104831,1.38495350104831
0,0,0,0,0,0,0,26.2723896488687,28.0302939241787,27.920871905863,26.2761924134425,20.7640723830558,17.5479144110871,14.574908195331,11.7867925116586,8.77006902747023,6.33465909994125,4.18635047810599,4.18635047810599,4.18635047810599
0,0,0,0,0,0,0,21.836986433529,12.3310974400872,21.5327425737523,16.4016116677724,14.2773429502895,13.50527751901,10.7067696620351,8.13709298394046,5.89238532338364,4.23798280294051,2.71901261872216,2.71901261872216,2.71901261872216
0,0,0,0,0,0,0,10.883757494681,11.0376491848811,13.0467708932091,12.7237391567031,11.5105471010795,8.76476431685412,8.8284446371142,6.6331989264321,5.43888039075072,4.23798280294051,2.71901261872216,2.71901261872216,2.71901261872216
0,0,0,0,0,0,0,4.30446009749486,3.38766289968081,4.56958647111153,3.76089863091434,3.71787920600282,4.27708328741567,3.32787533340208,2.90280437186023,2.45114195695104,1.97626283765021,1.60309216908702,1.60309216908702,1.60309216908702
0,0,0,0,0,0,0,34.1610353980329,31.7521180198695,31.7521180198695,28.355641783621,24.2361344514382,20.6405209664906,16.9431739305898,13.1187077125674,9.94993334561382,7.68246625265033,4.85624693575634,4.85624693575634,4.85624693575634
0,0,0,0,0,0,0,24.7516105568868,22.0801788391409,22.0801788391409,20.5212054418359,17.0968386059363,15.4731764685996,12.0732354444071,10.9932598550114,8.10487283723259,6.10232195292075,4.19146303066819,4.19146303066819,4.19146303066819
0,0,0,0,0,0,0,23.9570971989468,22.0801788391409,22.0801788391409,18.2485981485058,16.4234940200757,14.2166364390962,11.354985181016,9.65669073109099,7.47038001920063,5.29987972571194,3.97259177587798,3.97259177587798,3.97259177587798
0,0,0,0,0,0,0,14.4118716513111,11.7880996991127,11.7880996991127,9.40741343155545,7.90044631252391,6.07835933999826,5.15267359090214,3.87988364906864,3.08414569610261,2.36293896870903,1.80772912206687,1.80772912206687,1.80772912206687
